Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
JPM,2020-08-13,102.0,103.36,101.64,102.37,88.66,13598648,0.0,3047604487.0,-0.005496354458777497,88.18999999999998,85.465,-0.2935824887038584,270200613817.41998,0.00033837130611336086,61.34615384615383,1.1488722707598384,0.6367405770402681,89.41838895259833,81.51161104740167,-0.008452897341786114,0.031551170261587824,-0.005511514992242104,0.015513973301251526,-0.3552613431271978,-0.5498918209876021,1.9994950769925712
JPM,2020-08-14,101.5,103.31,101.42,102.41,88.69,12134360,0.0,3047604487.0,0.00033837130611336086,88.71400000000001,85.649,-0.1076789398475495,270292041952.03,-0.026271281993460294,66.52806652806652,1.234357003757168,0.7562638623836482,89.8481372547478,81.4498627452522,-0.005496354458777497,-0.008452897341786114,0.0003383140714536408,0.014794005763534951,0.022868320917349864,-0.3552613431271978,-0.5498918209876021
JPM,2020-08-17,101.5,102.0,99.53,99.71,86.36,14886101,0.0,3047604487.0,-0.026271281993460294,88.554,85.7535,0.2267726522041542,263191123497.32,-0.014011116257526601,56.31482611348382,1.1013965295669834,0.8252903958203153,89.9119677086892,81.5950322913108,0.00033837130611336086,-0.005496354458777497,-0.02662253774175431,0.015977774208708908,-1.6662231793990008,0.022868320917349864,-0.3552613431271978
JPM,2020-08-18,99.91,99.91,98.12,98.32,85.15,13246506,0.0,3047604487.0,-0.014011116257526601,87.602,85.70599999999999,-0.11014267604391503,259503522068.05002,0.0023487962419259656,46.20822622107971,0.888149473952808,0.8378622114468138,89.86950257406077,81.5424974259392,-0.026271281993460294,0.00033837130611336086,-0.014110198537909286,0.015579859001330002,-0.9056692064225192,-1.6662231793990008,0.022868320917349864
JPM,2020-08-19,98.92,100.59,98.34,98.55,85.35,13533015,0.0,3047604487.0,0.0023487962419259656,86.842,85.7,0.021629024287612042,260113042965.44998,-0.01195079086115991,54.90341753343237,0.7269086244094893,0.815671494039349,89.86528004997709,81.53471995002292,-0.014011116257526601,-0.026271281993460294,0.002346042131752285,0.015508120683987355,0.1512782999022345,-0.9056692064225192,-1.6662231793990008
JPM,2020-08-20,97.26,98.03,96.8,97.37,84.33,13672577,0.0,3047604487.0,-0.01195079086115991,85.976,85.63050000000001,0.010312705631376318,257004486388.71,-0.0004743270484998119,52.22614840989398,0.510928943150077,0.7547229838614946,89.84052050251294,81.42047949748708,0.0023487962419259656,-0.014011116257526601,-0.012022775653899396,0.01571503775020916,-0.7650491106035923,0.1512782999022345,-0.9056692064225192
JPM,2020-08-21,97.27,98.56,96.94,97.32,84.29,12228301,0.0,3047604487.0,-0.0004743270484998119,85.096,85.589,-0.105633049278128,256882582209.23,0.028117214378929667,53.86297376093296,0.33270065791093373,0.6703185186713825,89.83640614344434,81.34159385655566,-0.01195079086115991,0.0023487962419259656,-0.0004744395771592793,0.015646985837189743,-0.03032146779551827,-0.7650491106035923,0.1512782999022345
JPM,2020-08-24,98.45,100.21,97.42,100.06,86.66,17898270,0.0,3047604487.0,0.028117214378929667,85.156,85.726,0.4636759432074824,264105404843.41998,0.004384952688668564,62.52402306213968,0.37833148106646775,0.6119211111503996,89.92319906604396,81.52880093395603,-0.0004743270484998119,-0.01195079086115991,0.027729182302372344,0.016499197260147508,1.6806382677386351,-0.03032146779551827,-0.7650491106035923
JPM,2020-08-25,101.27,101.98,99.8,100.5,87.04,13648931,0.0,3047604487.0,0.004384952688668564,85.53399999999999,85.8635,-0.23741618603362225,265263494548.48,-0.01401654411764719,59.79381443298974,0.44008404643258814,0.5775536982068373,90.04276347074399,81.68423652925601,0.028117214378929667,-0.0004743270484998119,0.0043753667958693525,0.016498985170686226,0.2651900556673676,1.6806382677386351,-0.03032146779551827
JPM,2020-08-26,99.94,100.27,99.05,99.09,85.82,12052437,0.0,3047604487.0,-0.01401654411764719,85.628,85.838,-0.11696842778383154,261545417074.33997,0.03285947331624328,55.082592121982195,0.3861285458341541,0.5392686677323008,90.0114983432431,81.66450165675688,0.004384952688668564,0.028117214378929667,-0.014115703544253984,0.015975755674018082,-0.8835703194441584,0.2651900556673676,1.6806382677386351
JPM,2020-08-27,99.0,102.65,99.0,102.35,88.64,22163863,0.0,3047604487.0,0.03285947331624328,86.49,86.0685,0.8389528192514095,270139661727.68,0.004174187725631828,57.69000598444048,0.5644126573785826,0.5442974656615571,90.32984782236305,81.80715217763695,-0.01401654411764719,0.004384952688668564,0.03233114343559502,0.016261875844237158,1.9881558404009367,-0.8835703194441584,0.2651900556673676
JPM,2020-08-28,103.14,103.25,101.81,102.77,89.01,13756725,0.0,3047604487.0,0.004174187725631828,87.434,86.334,-0.3793173599746579,271267275387.87003,-0.02516571171778459,55.78486554096313,0.7271775577922597,0.5808734840876977,90.63549251943293,82.03250748056708,0.03285947331624328,-0.01401654411764719,0.00416549997186651,0.01618941650643618,0.2572977210272214,1.9881558404009367,-0.8835703194441584
JPM,2020-08-31,102.12,102.18,100.02,100.19,86.77,14219441,0.0,3047604487.0,-0.02516571171778459,87.45599999999999,86.511,0.03363562185040414,264440641336.99,-0.00046098882102096894,39.85788113695091,0.6677235332412579,0.5982434939184098,90.55853804312287,82.46346195687713,0.004174187725631828,0.03285947331624328,-0.02548778316544186,0.017320793738383817,-1.4715135778656352,0.2572977210272214,1.9881558404009367
JPM,2020-09-01,99.55,100.87,99.04,100.14,86.73,11602053,0.0,3047604487.0,-0.00046098882102096894,87.394,86.71000000000001,-0.18407108971442687,264318737157.51,0.015104346823475279,41.80216802168022,0.6103424765902759,0.600663290452783,90.34978021314484,83.07021978685518,-0.02516571171778459,0.004174187725631828,-0.00046109510903383444,0.01723423807783478,-0.026754597850592306,-1.4715135778656352,0.2572977210272214
JPM,2020-09-02,99.95,101.94,99.56,101.65,88.04,14475673,0.0,3047604487.0,0.015104346823475279,87.838,86.9025,0.24768202662063343,268311099035.48,-0.003180372557928246,48.01026957638001,0.6629317629567026,0.6131169849535669,90.38494847318978,83.42005152681023,-0.00046098882102096894,-0.02516571171778459,0.014991411961896657,0.01713849305373017,0.8747217106485214,-0.026754597850592306,-1.4715135778656352
JPM,2020-09-03,103.32,104.99,100.64,101.33,87.76,23281235,0.0,3047604487.0,-0.003180372557928246,87.662,87.0795,0.6083006986963577,267457769779.12003,0.021649954421148587,47.06253948199624,0.6742432350334724,0.6253422349695481,90.34070077982277,83.81829922017722,0.015104346823475279,-0.00046098882102096894,-0.0031854406912861437,0.017177189075448462,-0.18544598171997348,0.8747217106485214,-0.026754597850592306
JPM,2020-09-04,104.05,105.21,101.37,103.52,89.66,26325470,0.0,3047604487.0,0.021649954421148587,87.792,87.259,0.13075917149584204,273248218304.41998,-0.03479812625473999,60.714285714285715,0.8269887674579195,0.6656715414672224,90.67764177400151,83.84035822599849,-0.003180372557928246,0.015104346823475279,0.02141892276031863,0.01715866086216785,1.2482863862379836,-0.18544598171997348,0.8747217106485214
JPM,2020-09-08,102.98,103.57,99.48,99.92,86.54,22108612,0.0,3047604487.0,-0.03479812625473999,87.74600000000001,87.228,-0.1601816795673544,263739692304.98,0.009475387104229238,54.01502021952629,0.6883479308393703,0.670206819341652,90.66163303069425,83.79436696930574,0.021649954421148587,-0.003180372557928246,-0.03541800393055457,0.01887769604908419,-1.876182551009597,1.2482863862379836,-0.18544598171997348
JPM,2020-09-09,100.8,101.69,99.56,100.87,87.36,13434024,0.0,3047604487.0,0.009475387104229238,87.872,87.1005,-0.3923623970604758,266238727984.32,-0.010302197802197877,55.60513106525378,0.6372948772967533,0.6636244309326723,90.29592090135915,83.90507909864084,-0.03479812625473999,0.021649954421148587,0.009430777199856162,0.01755611609680164,0.5371790177198847,-1.876182551009597,1.2482863862379836
JPM,2020-09-10,101.4,102.42,99.64,99.83,86.46,15922793,0.0,3047604487.0,-0.010302197802197877,87.556,86.966,0.1852586388114239,263495883946.02,0.012375665047420936,55.97978663672093,0.518238554694463,0.6345472556850305,90.02158608384549,83.9104139161545,0.009475387104229238,-0.03479812625473999,-0.010355632757109266,0.01760047942236149,-0.5883721976318661,0.5371790177198847,-1.876182551009597
JPM,2020-09-11,99.97,101.36,99.59,101.07,87.53,13784342,0.0,3047604487.0,0.012375665047420936,87.51,86.90950000000001,-0.13430124978701918,266756820747.11002,0.013938078373129104,58.59872611464966,0.5044110819468557,0.6085200209373955,89.87361857849332,83.9453814215067,-0.010302197802197877,0.009475387104229238,0.012299712504861072,0.01783753530316141,0.6895410322008528,-0.5883721976318661,0.5371790177198847
JPM,2020-09-14,101.51,103.46,101.37,102.47,88.75,19017373,0.0,3047604487.0,0.013938078373129104,87.328,86.9125,0.37963589411812326,270474898221.25,-0.031211267605633752,55.907292255511585,0.5851512547862256,0.6038462677071617,89.88431762562927,83.94068237437072,0.012375665047420936,-0.010302197802197877,0.013841836611178437,0.01812973954818869,0.763487890953257,0.6895410322008528,-0.5883721976318661
JPM,2020-09-15,102.73,102.85,99.14,99.28,85.98,23682973,0.0,3047604487.0,-0.031211267605633752,87.21600000000001,86.89349999999999,0.2453335694682961,262033033792.26,0.004303326354966108,47.360557768924295,0.42077217362293595,0.5672314488903165,89.8849845812741,83.90201541872588,0.013938078373129104,0.012375665047420936,-0.031708717287389644,0.01855403972380286,-1.7089926376901485,0.763487890953257,0.6895410322008528
JPM,2020-09-16,99.43,101.13,98.76,99.7,86.35,19284239,0.0,3047604487.0,0.004303326354966108,87.014,86.9535,-0.18573402925384408,263160647452.44998,-0.011464968152866128,51.378055122204884,0.31670568925140685,0.5171262969625346,89.84418394747875,84.06281605252126,-0.031211267605633752,0.013938078373129104,0.004294093524551963,0.018283321632249952,0.23486397116033944,-1.7089926376901485,0.763487890953257
JPM,2020-09-17,98.7,99.34,97.71,98.56,85.36,18290104,0.0,3047604487.0,-0.011464968152866128,86.79400000000001,86.954,-0.05155168425365397,260143519010.32,-0.0021087160262417415,40.57471264367815,0.1525885782566263,0.444218753221353,89.84351935540566,84.06448064459433,0.004303326354966108,-0.031211267605633752,-0.011531197599189566,0.01847982288647657,-0.6239885344154479,0.23486397116033944,-1.7089926376901485
JPM,2020-09-18,97.89,99.49,97.44,98.35,85.18,20121579,0.0,3047604487.0,-0.0021087160262417415,86.324,86.9965,0.10013475046396669,259594950202.66003,-0.030993190889880284,38.872748402091794,0.007908920602517355,0.3569567866975859,89.74508260123109,84.2479173987689,-0.011464968152866128,0.004303326354966108,-0.0021109424984304395,0.018272000180845877,-0.11552881335034643,-0.6239885344154479,0.23486397116033944
JPM,2020-09-21,95.2,96.05,93.82,95.31,82.54,28378768,0.0,3047604487.0,-0.030993190889880284,85.082,86.909,0.4103648625189902,251549274356.98,-0.01090380421613768,37.98977853492334,-0.3161325082786277,0.22233892770234318,90.09670598921623,83.72129401078378,-0.0021087160262417415,-0.011464968152866128,-0.0314836401706317,0.01962472782253119,-1.6042841692043888,-0.11552881335034643,-0.6239885344154479
JPM,2020-09-22,94.96,95.66,93.67,94.27,81.64,19257004,0.0,3047604487.0,-0.01090380421613768,84.214,86.65799999999999,-0.3214291755019104,248806430318.68,-0.016168544830965303,36.220898754737384,-0.6382033427777998,0.05023047360631458,90.6238362096922,82.69216379030777,-0.030993190889880284,-0.0021087160262417415,-0.010963686382791764,0.018514188604269934,-0.5921775248774989,-1.6042841692043888,-0.11552881335034643
JPM,2020-09-23,94.78,95.35,92.66,92.74,80.32,19952667,0.0,3047604487.0,-0.016168544830965303,83.00800000000001,86.322,0.03612519372172329,244783592395.83997,-0.0008715139442230235,29.11255411255405,-0.9885642149036045,-0.15752846409566923,91.18807417686347,81.45592582313654,-0.01090380421613768,-0.030993190889880284,-0.01630068199822507,0.018658343012020018,-0.8736403863796425,-0.5921775248774989,-1.6042841692043888
JPM,2020-09-24,92.32,94.3,91.38,92.66,80.25,18366522,0.0,3047604487.0,-0.0008715139442230235,81.986,86.04350000000001,-0.07949538775944087,244570260081.75,0.008722741433021763,29.44718117131906,-1.2573818302169428,-0.37749913731992396,91.6167378380974,80.47026216190262,-0.016168544830965303,-0.01090380421613768,-0.0008718939332937353,0.018515557551219315,-0.04708980169146016,-0.8736403863796425,-0.5921775248774989
JPM,2020-09-25,92.05,93.72,91.87,93.47,80.95,13293076,0.0,3047604487.0,0.008722741433021763,81.14,85.65899999999999,-0.27623335544966,246703583222.65,0.02878319950586783,24.487404803749243,-1.3978243284799134,-0.5815641755519219,91.53105298986561,79.78694701013437,-0.0008715139442230235,-0.016168544830965303,0.008684918113518849,0.016791571475135027,0.5172188991589908,-0.04708980169146016,-0.8736403863796425
JPM,2020-09-28,95.06,96.93,94.35,96.16,83.28,20894106,0.0,3047604487.0,0.02878319950586783,81.28799999999998,85.3725,0.5718036969020563,253804501677.36002,-0.008405379442843475,39.98771498771496,-1.3060590569938455,-0.7264631518403066,91.11382893106963,79.63117106893037,0.008722741433021763,-0.0008715139442230235,0.028376744183069316,0.0182605129911506,1.553994906759807,0.5172188991589908,-0.04708980169146016
JPM,2020-09-29,96.03,96.03,94.33,95.35,82.58,12854673,0.0,3047604487.0,-0.008405379442843475,81.476,85.163,-0.38477037495645905,251671178536.46,0.00968757568418499,35.21039603960395,-1.27511978096355,-0.8361944776649554,90.99468875062882,79.33131124937117,0.02878319950586783,0.008722741433021763,-0.008440903848769324,0.017555929821086863,-0.4808007285738147,1.553994906759807,0.5172188991589908
JPM,2020-09-30,95.35,97.2,95.26,96.27,83.38,16400587,0.0,3048203063.0,0.00968757568418499,82.088,84.99549999999999,0.27584630118556897,254159171392.93997,0.007195970256656414,40.410958904109584,-1.1725306640627338,-0.9034617149445111,90.83012072009556,79.16087927990442,-0.008405379442843475,0.02878319950586783,0.009640951994706616,0.017761036642951842,0.5428147122556869,-0.4808007285738147,1.553994906759807
JPM,2020-10-01,97.12,97.77,96.03,96.97,83.98,15778666,0.0,3048203063.0,0.007195970256656414,82.83399999999999,84.79249999999999,-0.037920654913144225,255988093230.74002,0.00952607763753277,38.6144964720975,-1.0309291546496837,-0.9289552028855457,90.46127643903775,79.12372356096223,0.00968757568418499,-0.008405379442843475,0.007170202803396525,0.017451339903123905,0.4108683254810143,0.5428147122556869,-0.4808007285738147
JPM,2020-10-02,95.25,98.59,95.09,97.89,84.78,15149570,0.0,3048203063.0,0.00952607763753277,83.6,84.64349999999999,-0.03987003717551285,258426655681.14,0.020877565463552683,36.91496374423203,-0.8444216569084233,-0.9120484936901213,90.1378311455392,79.14916885446078,0.007195970256656414,0.00968757568418499,0.00948099066844388,0.01764855405367681,0.5372106201793149,0.4108683254810143,0.5428147122556869
JPM,2020-10-05,98.32,99.25,97.53,99.04,86.55,13871881,0.9,3048203063.0,0.020877565463552683,84.254,84.488,-0.08433830135112741,263821975102.65,-0.010283073367995388,52.01129146083273,-0.5474779289697267,-0.8391343807460424,89.54300939662826,79.43299060337174,0.00952607763753277,0.007195970256656414,0.020662615697727146,0.01759708383292985,1.1742068114184177,0.5372106201793149,0.4108683254810143
JPM,2020-10-06,100.07,100.86,97.51,98.02,85.66,19220440,0.0,3048203063.0,-0.010283073367995388,84.86999999999999,84.44399999999999,0.38556840272779147,261109074376.58,0.0175110903572262,47.65146358066712,-0.379587795354297,-0.7472250636676934,89.43876525974943,79.44923474025055,0.020877565463552683,0.00952607763753277,-0.010336309434993349,0.01588276804361453,-0.6507876590912586,1.1742068114184177,0.5372106201793149
JPM,2020-10-07,98.96,100.35,98.67,99.73,87.16,16358533,0.0,3048203063.0,0.0175110903572262,85.626,84.434,-0.14889914070645627,265681378971.08,0.020536943552088127,55.92105263157894,-0.12406603488231838,-0.6225932579106185,89.40492769060897,79.46307230939102,-0.010283073367995388,0.020877565463552683,0.017359537889194164,0.016238937330293725,1.0690070129656797,-0.6507876590912586,1.1742068114184177
JPM,2020-10-08,100.51,101.92,99.89,101.78,88.95,15659016,0.0,3048203063.0,0.020536943552088127,86.61999999999999,84.55850000000001,-0.042761597265476015,271137662453.85,-0.005733558178752207,61.21356335514572,0.22033495733798247,-0.4540076148608983,89.85701329694423,79.25998670305579,0.0175110903572262,-0.010283073367995388,0.020328904035425036,0.016664395859727787,1.2199004516301204,1.0690070129656797,-0.6507876590912586
JPM,2020-10-09,102.0,102.11,100.11,101.2,88.44,13689115,0.0,3048203063.0,-0.005733558178752207,87.352,84.604,-0.1257997948274655,269583078891.72,0.012324739936680373,70.09536784741138,0.4469700941790933,-0.2738120730529,90.02418605235145,79.18381394764855,0.020536943552088127,0.0175110903572262,-0.005750058122598704,0.016532389425081197,-0.34780563019374094,1.2199004516301204,1.0690070129656797
JPM,2020-10-12,101.1,103.0,100.85,102.44,89.53,16057978,0.0,3048203063.0,0.012324739936680373,87.94800000000001,84.643,0.17304719844927896,272905620230.39,-0.0161956885960014,76.52992602555477,0.7063911262434459,-0.07777143319363083,90.19833352070924,79.08766647929076,-0.005733558178752207,0.020536943552088127,0.012249408656819217,0.016468550399522743,0.7438061249868235,-0.34780563019374094,1.2199004516301204
