Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
ABBV,2020-08-13,95.14,95.5,94.0,94.68,76.18,6004395,0.0,1764833246.0,-0.008589276418532021,75.334,77.1035,-0.22080932911736373,134444996680.28001,0.004069309530060128,40.00000000000006,-0.5583034257994939,-0.34823937720543546,80.92859318771903,73.27840681228096,0.030579399141630992,0.003094309161845832,-0.008626376849897923,0.011680207670443964,-0.7385465304462377,2.5925309028669763,0.31436185103471603
ABBV,2020-08-14,95.38,95.67,94.54,95.07,76.49,5488458,0.0,1764833246.0,0.004069309530060128,75.67999999999999,76.872,-0.08592655879568212,134992094986.54,0.013465812524513066,41.61676646706583,-0.4828280310731259,-0.37515710797897356,80.2019634896051,73.5420365103949,-0.008589276418532021,0.030579399141630992,0.004061052283316426,0.011468200086640002,0.3541141811823976,-0.7385465304462377,2.5925309028669763
ABBV,2020-08-17,95.29,97.26,95.26,96.35,77.52,6765991,0.0,1764833246.0,0.013465812524513066,76.318,76.74350000000001,0.23276719982188077,136809873229.92,-0.007223942208462342,48.64359214218893,-0.33602733114707917,-0.3673311526125947,79.73137919857228,73.75562080142774,0.004069309530060128,-0.008589276418532021,0.013375954248736185,0.01177419931407608,1.1360393935870614,0.3541141811823976,-0.7385465304462377
ABBV,2020-08-18,96.62,96.7,95.15,95.65,76.96,4557442,0.0,1764833246.0,-0.007223942208462342,76.798,76.6735,-0.3264191453993953,135821566612.15999,0.004677754677754775,45.049954586739304,-0.2618555311349695,-0.3462360283170697,79.56599682709154,73.78100317290847,0.013465812524513066,0.004069309530060128,-0.007250161225059751,0.010873998404682434,-0.6667428994598501,1.1360393935870614,0.3541141811823976
ABBV,2020-08-19,97.11,97.42,95.85,96.1,77.32,7671999,0.0,1764833246.0,0.004677754677754775,76.894,76.60900000000001,0.6834002495259401,136456906580.71999,-0.00944128297982394,50.236071765816796,-0.172041664673813,-0.31139715558841835,79.37441726174853,73.84358273825148,-0.007223942208462342,0.013465812524513066,0.004666847982679195,0.010908295429151773,0.4278255950244362,-0.6667428994598501,1.1360393935870614
ABBV,2020-08-20,95.49,96.03,94.68,95.2,76.59,6798058,0.0,1764833246.0,-0.00944128297982394,76.976,76.49499999999999,-0.11391307532756456,135168578311.14,-0.003525264394829697,51.10470701248801,-0.15794770474356312,-0.28070726541944735,79.04777351748575,73.94222648251423,0.004677754677754775,-0.007223942208462342,-0.009486134418627829,0.011027655001008321,-0.8602132019690911,0.4278255950244362,-0.6667428994598501
ABBV,2020-08-21,95.2,95.32,94.32,94.86,76.32,5268986,0.0,1764833246.0,-0.003525264394829697,76.942,76.40450000000001,-0.22492776613556398,134692073334.71999,-0.0036687631027252365,45.58375634517764,-0.16664391614015983,-0.25789459556358985,78.838802883027,73.97019711697303,-0.00944128297982394,0.004677754677754775,-0.0035314927814711484,0.01088150689391213,-0.3245407842774892,-0.8602132019690911,0.4278255950244362
ABBV,2020-08-24,94.9,95.23,94.18,94.51,76.04,4103551,0.0,1764833246.0,-0.0036687631027252365,76.646,76.298,-0.22118771999014608,134197920025.84001,-0.004734350341925264,51.02272727272731,-0.19389429354616539,-0.24509453516010496,78.5892520135226,74.00674798647741,-0.003525264394829697,-0.00944128297982394,-0.0036755095198025434,0.010887686432850811,-0.33758407192115975,-0.3245407842774892,-0.8602132019690911
ABBV,2020-08-25,94.21,94.79,93.91,94.06,75.68,6709995,0.0,1764833246.0,-0.004734350341925264,76.39,76.1915,0.6351679313843059,133562580057.28001,0.0030391120507398117,53.90156062424974,-0.24175263147341752,-0.2444261544227675,78.38266191239111,74.0003380876089,-0.0036687631027252365,-0.003525264394829697,-0.004745592876605536,0.010889751430151258,-0.43578523412996034,-0.33758407192115975,-0.3245407842774892
ABBV,2020-08-26,93.5,94.41,92.94,94.35,75.91,5682842,0.0,1764833246.0,0.0030391120507398117,76.10799999999999,76.0845,-0.1530780574352142,133968491703.86,-0.0005269397971280343,58.92634207240947,-0.25814588618595735,-0.24717010077540547,78.09509797337111,74.0739020266289,-0.004734350341925264,-0.0036687631027252365,0.0030345032850538577,0.010888780418804072,0.2786816492151415,-0.43578523412996034,-0.33758407192115975
ABBV,2020-08-27,94.33,95.06,93.67,94.3,75.87,5271517,0.0,1764833246.0,-0.0005269397971280343,75.964,76.01450000000001,-0.07238015767462824,133897898374.02,-0.0013180440226704393,57.14285714285717,-0.2712386539956526,-0.2519838114194549,77.94729154538001,74.08170845462001,0.0030391120507398117,-0.004734350341925264,-0.0005270786786932252,0.010696957741597707,-0.0492736992540928,0.2786816492151415,-0.43578523412996034
ABBV,2020-08-28,94.52,94.65,93.53,94.17,75.77,4938715,0.0,1764833246.0,-0.0013180440226704393,75.854,75.985,-0.06313211168625654,133721415049.42,0.01689322951036032,59.67741935483873,-0.28638268969845626,-0.2588635870752552,77.91359370635917,74.05640629364083,-0.0005269397971280343,0.0030391120507398117,-0.0013189134067015378,0.010385146951755048,-0.12699997533291013,-0.0492736992540928,0.2786816492151415
ABBV,2020-08-31,94.12,96.01,94.01,95.77,77.05,9932323,0.0,1764833246.0,0.01689322951036032,76.056,75.978,1.0111148345267948,135980401604.29999,-0.036859182349124,64.66431095406364,-0.19287579243200526,-0.24566602814660524,77.88911540867129,74.0668845913287,-0.0013180440226704393,-0.0005269397971280343,0.01675212582284276,0.010799063111420124,1.5512573313074915,-0.12699997533291013,-0.0492736992540928
ABBV,2020-09-01,95.52,95.92,91.29,92.24,74.21,15817818,0.0,1764833246.0,-0.036859182349124,75.76199999999999,75.8955,0.5925597667333211,130968275185.65999,0.018595876566500635,35.46961325966841,-0.3439700946599231,-0.2653268414492688,77.96403596841564,73.82696403158435,0.01689322951036032,-0.0013180440226704393,-0.03755564978408263,0.01317915056377685,-2.8496259756911084,1.5512573313074915,-0.12699997533291013
ABBV,2020-09-02,92.07,94.24,91.9,93.95,75.59,9139151,0.0,1764833246.0,0.018595876566500635,75.69800000000001,75.9235,-0.4222242916184773,133403745065.14,-0.022092869427172923,46.98055271238483,-0.3483434642725598,-0.28193016601392706,77.95758093820172,73.88941906179829,-0.036859182349124,0.01689322951036032,0.018425087322043315,0.013649707268210265,1.3498521953620763,-2.8496259756911084,1.5512573313074915
ABBV,2020-09-03,93.88,94.31,91.09,91.87,73.92,8921855,0.0,1764833246.0,-0.022092869427172923,75.308,75.8955,-0.023776387981772062,130456473544.32,0.0,38.454627133872435,-0.48101954058705587,-0.32174804092855286,78.02636071070323,73.76463928929677,0.018595876566500635,-0.036859182349124,-0.022340571970656635,0.0144820435783229,-1.5426394658897855,1.3498521953620763,-2.8496259756911084
ABBV,2020-09-04,92.08,93.13,90.58,91.87,73.92,9444845,0.0,1764833246.0,0.0,74.93799999999999,75.85350000000001,0.05861897553815876,130456473544.32,-0.0179924242424242,32.1782178217822,-0.579486329259808,-0.37329569859480394,78.10811655042967,73.59888344957035,-0.022092869427172923,0.018595876566500635,0.0,0.014449997320019593,0.0,-1.5426394658897855,1.3498521953620763
ABBV,2020-09-08,91.52,91.86,89.45,90.22,72.59,8563903,0.0,1764833246.0,-0.0179924242424242,74.046,75.7665,-0.093272255923734,128109245327.14,0.01556688249070115,29.898804047838112,-0.756125706946321,-0.44986170026510736,78.37513565872997,73.15786434127001,0.0,-0.022092869427172923,-0.01815625603667941,0.014941906914655528,-1.2151230857201458,0.0,-1.5426394658897855
ABBV,2020-09-09,90.86,92.43,90.51,91.63,73.72,5373513,0.0,1764833246.0,0.01556688249070115,73.94800000000001,75.7245,-0.37253924991910814,130103506895.12,-0.021568095496473205,34.536082474226816,-0.7957591144563168,-0.5190411831033492,78.43979372260122,73.00920627739879,-0.0179924242424242,0.0,0.01544696150487322,0.015377103270378474,1.0045430035336576,-1.2151230857201458,0.0
ABBV,2020-09-10,91.07,91.41,89.48,89.65,72.13,10403581,0.0,1764833246.0,-0.021568095496473205,73.256,75.489,0.93608557381363,127297422033.98,0.0005545542770000189,32.15999999999997,-0.9445800563578075,-0.6041489577542409,78.58697149251225,72.39102850748776,0.01556688249070115,-0.0179924242424242,-0.021804086286041337,0.014266525291106426,-1.5283389501740647,1.0045430035336576,-1.2151230857201458
ABBV,2020-09-11,89.81,90.34,89.04,89.7,72.17,8385750,0.0,1764833246.0,0.0005545542770000189,72.90599999999999,75.2885,-0.19395542746290917,127368015363.82,0.008729388942773975,33.08883455582725,-1.0472223321341119,-0.6927636326302151,78.70123327716216,71.87576672283784,-0.021568095496473205,0.01556688249070115,0.0005544005686007575,0.014229127016832696,0.038962374005440795,-1.5283389501740647,1.0045430035336576
ABBV,2020-09-14,90.05,91.26,89.46,90.49,72.8,5212480,0.0,1764833246.0,0.008729388942773975,72.682,75.104,-0.3784121873416212,128479860308.79999,0.004670329670329654,37.16323296354989,-1.065449501678117,-0.7673008064397955,78.63998880684068,71.56801119315932,0.0005545542770000189,-0.021568095496473205,0.008691508118458391,0.014381841866702874,0.604339012973098,0.038962374005440795,-1.5283389501740647
ABBV,2020-09-15,91.4,91.98,90.64,90.91,73.14,3851321,0.0,1764833246.0,0.004670329670329654,72.792,74.885,-0.26113462305850577,129079903612.44,-0.012441892261416454,39.9206349206349,-1.040465665831647,-0.8219337783181658,78.33238802726406,71.43761197273595,0.008729388942773975,0.0005545542770000189,0.004659457518594856,0.014003397639476431,0.33273764257465355,0.604339012973098,0.038962374005440795
ABBV,2020-09-16,91.02,91.27,89.69,89.78,72.23,6307956,0.0,1764833246.0,-0.012441892261416454,72.494,74.6485,0.6378681496556635,127473905358.58,-0.0016613595458950803,36.144578313253064,-1.0816268694752154,-0.8738723965495758,78.14514666426764,71.15185333573235,0.004670329670329654,0.008729388942773975,-0.012519940658479707,0.014138327864896397,-0.8855319227364269,0.33273764257465355,0.604339012973098
ABBV,2020-09-17,89.3,90.81,89.17,89.63,72.11,5604683,0.0,1764833246.0,-0.0016613595458950803,72.49000000000001,74.388,-0.11148983918086941,127262125369.06,0.005408403827485753,35.928143712574865,-1.111122093190545,-0.9213223358777697,77.82237483777075,70.95362516222926,-0.012441892261416454,0.004670329670329654,-0.00166274113408731,0.014024015565778116,-0.11856383974250484,-0.8855319227364269,0.33273764257465355
ABBV,2020-09-18,89.49,90.5,88.86,90.11,72.5,10076304,0.0,1764833246.0,0.005408403827485753,72.55600000000001,74.18350000000001,0.7978365591773879,127950410335.0,-0.011310344827586083,38.02197802197805,-1.0904574155522369,-0.9551493518126631,77.55224972902992,70.8147502709701,-0.0016613595458950803,-0.012441892261416454,0.005393830931960904,0.014083633205341478,0.3829857575327362,-0.11856383974250484,-0.8855319227364269
ABBV,2020-09-21,89.14,89.43,87.17,89.09,71.68,7328258,0.0,1764833246.0,-0.011310344827586083,72.33200000000001,73.9515,-0.272723609768026,126503247073.28001,-0.005580357142857206,29.643669446550476,-1.1272533813278898,-0.9895701577157086,77.33976628544004,70.56323371455996,0.005408403827485753,-0.0016613595458950803,-0.011374793193953936,0.014215300082160124,-0.8001796042440947,0.3829857575327362,-0.11856383974250484
ABBV,2020-09-22,88.9,88.95,87.93,88.6,71.28,5306130,0.0,1764833246.0,-0.005580357142857206,71.96000000000001,73.7135,-0.27593569986209543,125797313774.88,-0.016414141414141437,36.37209302325587,-1.175144768971748,-1.0266850799669165,77.15240603780315,70.27459396219685,-0.011310344827586083,0.005408403827485753,-0.005595985504121225,0.014225617724202238,-0.39337381424222434,-0.8001796042440947,0.3829857575327362
ABBV,2020-09-23,89.0,89.27,87.12,87.14,70.11,6252954,0.0,1764833246.0,-0.016414141414141437,71.536,73.43499999999999,0.17843965375895432,123732458877.06,-0.014120667522464658,24.00379506641366,-1.2926078815819437,-1.079869640289922,77.0982082573666,69.77179174263338,-0.005580357142857206,-0.011310344827586083,-0.016550345943677613,0.014533285118113427,-1.1387890493561046,-0.39337381424222434,-0.8001796042440947
ABBV,2020-09-24,87.0,87.0,85.32,85.91,69.12,9980810,0.0,1764833246.0,-0.014120667522464658,70.938,73.0955,0.5961751837611471,121985273963.52,0.003761574074073959,25.659229208924955,-1.4488811705889901,-1.1536719463497356,77.04062610698274,69.15037389301726,-0.016414141414141437,-0.005580357142857206,-0.014221312723076057,0.01461675752933433,-0.9729457914681382,-1.1387890493561046,-0.39337381424222434
ABBV,2020-09-25,86.0,86.86,85.46,86.23,69.38,9935566,0.0,1764833246.0,0.003761574074073959,70.314,72.77099999999999,-0.004533099017013598,122444130607.48,0.012107235514557502,27.569169960474255,-1.534065301057879,-1.2297506172913644,76.8214757355411,68.72052426445887,-0.014120667522464658,-0.016414141414141437,0.0037545170458033548,0.014711908514263837,0.25520258246326005,-0.9729457914681382,-1.1387890493561046
ABBV,2020-09-28,87.29,88.2,86.87,87.28,70.22,6306923,0.0,1764833246.0,0.012107235514557502,70.022,72.4935,-0.36521754271472806,123926590534.12,-0.004414696667616069,37.694704049844205,-1.516314231755075,-1.2870633401841065,76.43794726299174,68.54905273700825,0.003761574074073959,-0.014120667522464658,0.012034529198682526,0.015158720833986223,0.7939013674360186,0.25520258246326005,-0.9729457914681382
ABBV,2020-09-29,87.11,87.28,86.31,86.89,69.91,5510185,0.0,1764833246.0,-0.004414696667616069,69.748,72.1365,-0.1263275292880538,123379492227.86,0.00801029895580041,28.376844494892154,-1.5098561092898564,-1.3316218940052567,75.60871922058301,68.66428077941698,0.012107235514557502,0.003761574074073959,-0.004424470216392398,0.014366225972621823,-0.3079772116089676,0.7939013674360186,0.25520258246326005
ABBV,2020-09-30,87.0,88.44,86.81,87.59,70.47,8209345,0.0,1765000000.0,0.00801029895580041,69.82000000000001,71.9495,0.4898492518853723,124379550000.0,-0.005108556832694733,39.33161953727509,-1.4429176246314626,-1.353881040130498,75.35370467564465,68.54529532435535,-0.004414696667616069,0.012107235514557502,0.007978386815037418,0.01238364920865861,0.6442678309604373,-0.3079772116089676,0.7939013674360186
ABBV,2020-10-01,88.17,88.17,86.73,87.14,70.11,8777328,0.0,1765000000.0,-0.005108556832694733,70.018,71.6755,0.06918737122145546,123744150000.0,-0.011695906432748426,37.28395061728393,-1.4027473859431865,-1.3636543092930358,74.70777880262332,68.64322119737668,0.00801029895580041,-0.004414696667616069,-0.0051216501200548065,0.011357819300296983,-0.4509360454361944,0.6442678309604373,-0.3079772116089676
ABBV,2020-10-02,86.5,87.35,86.05,86.12,69.29,5554326,0.0,1765000000.0,-0.011695906432748426,70.0,71.44399999999999,-0.3671962583601752,122296850000.00002,0.02107086159618987,28.829915560916803,-1.4207023569316561,-1.3750639188207598,74.46169797240017,68.4263020275998,-0.005108556832694733,0.00801029895580041,-0.011764841579586257,0.010672913551506022,-1.10230833622054,-0.4509360454361944,0.6442678309604373
ABBV,2020-10-05,86.49,88.18,86.21,87.93,70.75,5984220,0.0,1765000000.0,0.02107086159618987,70.106,71.2855,0.07739804973636755,124873750000.0,-0.023321554770318054,37.30074388947925,-1.3021120651769564,-1.3604735480919992,74.08040118458158,68.49059881541842,-0.011695906432748426,-0.005108556832694733,0.020851940884057046,0.011947803398315205,1.7452530970669837,-1.10230833622054,-0.4509360454361944
ABBV,2020-10-06,87.97,88.06,85.71,85.89,69.1,8743761,0.0,1765000000.0,-0.023321554770318054,69.944,71.111,0.46113628843859344,121961499999.99998,0.01374819102749636,34.58128078817728,-1.3259844911221137,-1.3535757366980221,73.9972716799572,68.22472832004281,0.02107086159618987,-0.011695906432748426,-0.023597805749722825,0.012384467346105404,-1.9054356630964615,1.7452530970669837,-1.10230833622054
ABBV,2020-10-07,86.16,87.3,86.03,87.07,70.05,5899660,0.0,1765000000.0,0.01374819102749636,69.85999999999999,70.9275,-0.3252720425455362,123638250000.0,0.0031406138472518386,40.619307832422564,-1.2537935485877227,-1.3336192990759623,73.57188133248128,68.2831186675187,-0.023321554770318054,0.02107086159618987,0.013654542009391774,0.01225383112714836,1.1143079962265956,-1.9054356630964615,1.7452530970669837
ABBV,2020-10-08,87.27,88.58,86.92,87.34,70.27,5535131,0.0,1765000000.0,0.0031406138472518386,69.89200000000001,70.8345,-0.06178813694348484,124026550000.0,0.004126938949765346,39.68547641073078,-1.165395590207936,-1.2999745573023571,73.4312143206665,68.23778567933351,0.01374819102749636,-0.023321554770318054,0.0031356924210902133,0.011433193962527458,0.27426215555928757,1.1143079962265956,-1.9054356630964615
ABBV,2020-10-09,87.41,88.7,87.35,87.7,70.56,6005779,0.0,1765000000.0,0.004126938949765346,70.146,70.75399999999999,0.08502924321032324,124538400000.0,0.007086167800453458,44.55252918287936,-1.0597231659478865,-1.251924279031463,73.27511420647731,68.23288579352267,0.0031406138472518386,0.01374819102749636,0.00411844649442967,0.011491348642487225,0.35839540010146803,0.27426215555928757,1.1143079962265956
ABBV,2020-10-12,88.17,88.6,87.32,88.32,71.06,7314932,0.0,1765000000.0,0.007086167800453458,70.208,70.667,0.21798221346473112,125420900000.0,-0.00562904587672397,48.94026974951831,-0.9249687233971713,-1.1865331679046047,73.00421471661794,68.32978528338207,0.004126938949765346,0.0031406138472518386,0.007061178894345106,0.011423608109720313,0.618121597530711,0.35839540010146803,0.27426215555928757
